kind,name,id,street,house_number,city,zipcode
foreign_company,"ישראל אינפרסטרוקטור פאנד 3,אל.פי",500452255,השלושה,2,תל אביב -יפו,6706054
foreign_company,ישראל בונדס אינטרנשיונל,500406558,דרך פתח תקוה,74,תל אביב -יפו,6721516
foreign_company,"ישראל ביוטק פאנד 1, אל.פי.",500452628,המרד,25,תל אביב -יפו,6812508
foreign_company,ישראל ביו-אינג'ינירינג פרוג'קט,500447545,עמינדב,3,תל אביב -יפו,6706703
foreign_company,ישראל גראונד פאונדאל.אר,500403837,ויצמן י.ב.מ,2,תל אביב,0
foreign_company,ישראל דיוורסיפייד פאנד אס.אי,500419346,שד יצחק רבין,24,מודיעין,7173596
foreign_company,ישראל דיסקונט בנק ניו יורק,500427042,ויצמן,2,תל אביב -יפו,6423902
foreign_company,ישראל האלתיקר ונצרס 2 אל.פי,500429865,"ריב""ל",7,תל אביב -יפו,6777840
foreign_company,ישראל הלת'קאר וונצ'רס אלפי אינקו,500408737,הברזל רמת החיל,32,תל אביב,0
foreign_company,ישראל וונצ'ר פרטנרס 2000 (אס.פי),500420070,"בית""ר",2,ירושלים,9338601
foreign_company,ישראל וליו פאנד אל.פי.,500436308,הדקל,3,סביון*,5652103
foreign_company,ישראל ונצ'ר פרטנרס לימיטד,500415427,"רח' בית""ר בית הטייל",2,ירושלים,0
foreign_company,ישראל סיד לימיטד פרטנרשיפ,500408547,עמק רפאים,64,ירושלים,9314215
foreign_company,ישראל סיד 2 אל.פי.,500408554,"יפו ע""י סומך חייקין",216,ירושלים,0
foreign_company,ישראל סיד 3 אל. פי.,500409248,ביתר בית הטיילת,2,ירושלים,0
foreign_company,ישראל סיד 4 אל.פי.,500415534,"בית""ר",2,ירושלים,9338601
foreign_company,ישראל סנד 3 אנקס פאנד אל.פי.,500413612,"בית""ר בית הטיילת",2,ירושלים,0
foreign_company,ישראל סקונדריי אינבסטמנט (בי.וי.,500427216,בית נולטון שנקר,14,הרצליה,0
foreign_company,"ישראל סקנדרי פאנד 2,אל פי",500451760,החושלים,8,הרצלייה,4672408
foreign_company,ישראל פלשתין ניוז סרביס לטד,500415732,עתניאל,3,ירושלים,9350304
foreign_company,ישראל קלינטק ג'י. פי 2 אל. פי.,500436639,רח' הכפר הירוק,1,רמת השרון,0
foreign_company,ישראל קלינטק וונצ'רס (קיימן) 1 א,500421516,היפר הירוק,1,רמת השרון,0
foreign_company,ישראל קלינטק וונצ'רס (קיימן) 1 (,500421508,היפר הירוק,1,רמת השרון,0
foreign_company,"ישראל קלינטק ונצ'רס 1 דירקט, אל",500454848,ירושלים,34,רעננה,4350108
foreign_company,ישראל קלינטק ונצ'רס 2 אל.פי,500436670,רח' הכפר הירוק,1,רמת השרון,0
foreign_company,ישראל קלינטק ונצ'רס 2 (ישראל)אל.,500436647,רח' הכפר הירוק,1,רמת השרון,0
foreign_company,ישראל קלינטק פרטנרס אל.פי.,500421524,היפר הירוק,1,רמת השרון,0
foreign_company,ישראל קלינטק פרטנרס 2 אל.פי.,500436621,רח' הכפר הירוק,1,רמת השרון,0
foreign_company,ישראלאר אסטבלישמנט,500404231,ויצמן,72,תל אביב -יפו,6230801
foreign_company,ישרופ אס.אי.,500404850,"יעבץ ע""י סומך",33,תל אביב,0
foreign_company,כבל ניוז אינטרנשיונל אינק,500433495,יפו,206,ירושלים,9438302
foreign_company,כוכב פאונדיישן,500437694,פריש דניאל,3,תל אביב -יפו,6473104
foreign_company,כ.ע.צ.פ.תשתיות,500411574,תא דואר 00206,,טירת כרמל,3910101
foreign_company,כלירמרק אופורטיוניטי פאנד 2 אל.פ,500447578,דרך בגין מנחם,11,רמת גן,5268104
foreign_company,כלכלית קנדה 1 לימיטד,500425152,,,,0
foreign_company,כללי אל.אל.סי.,500423058,"דרך יפו ת""א",7,תל אביב -יפו,6684106
foreign_company,כנרת טורס או ווי,500452537,כפר הריף,165,כפר הריף,0
foreign_company,כץ אלטירה משפחה נאמנות 2,500438254,ויצמן,2,תל אביב -יפו,6423902
foreign_company,כרוניקל אוף אה פיפל פאונדשיין,500428040,הגלבוע,30,ירושלים,9431459
foreign_company,כרייסט פור דה נסיונס אינקורפורטד,500452883,תובל,13,רמת גן,5252228
foreign_company,כריסצ'נט הייטס דיאמונד אל.אל.סי,500417969,"היצירה ע""י יוסף אוי",3,רמת גן,0
foreign_company,כרמל וונצ'רס 2 אל.פי.,500415682,שד' אבא אבן,16,הרצליה,4672534
foreign_company,כרמל וונצ'רס 3 אל.פי.,500425087,אבא אבן,16,הרצלייה,4672534
foreign_company,"כרמל וי סי (ישראל) לימיטד,פרטנרש",500454400,שד אבא אבן,12,הרצלייה,4672530
foreign_company,כרמל ונצ'ורס 4 סי אי או פרוגרם א,500446372,שד אבא אבן,12,הרצלייה,4672530
foreign_company,כרמל ונצ'ורס 4 פרינסיפלס פאנד אל,500446364,שד אבא אבן,12,הרצלייה,4672530
foreign_company,"כרמל ונצ'רס 4 (איי), אל.פי.",500443114,שד אבא אבן,12,הרצלייה,4672530
foreign_company,"כרמל ונצ'רס 4 (בי), אל.פי.",500443122,שד אבא אבן,12,הרצלייה,4672530
foreign_company,כרמל סופטוור פאונד,500406871,"אבן גבירול ע""י גולד",2,תל אביב,0
foreign_company,כרמל סופטוור פאונד (קיימן),500411269,שד' הגלים,16,הרצלייה,4672534
foreign_company,כרמל סופטוור פאנד דאלוור אל.פי.,500410931,שד' הגלים,16,הרצלייה,4672534
foreign_company,כתר ברכה אינק,500452982,,,,0
foreign_company,כתר פנמה אינווסטמנט אל טי די,500439732,אלון צבי,6,נתניה,4241408
foreign_company,כתר קורפורשיין לימיטד,500432422,עמק רפאים,32,ירושלים,9310516
foreign_company,לאב אינטרלינק קנדה לימיטד,500420658,"רוטשילד ע""י ליואי",78,תל אביב,0
foreign_company,לאגה,500401344,לבונטין עי סמואל,2,תל אביב,0
foreign_company,לאו הולדינגס לימיטד,500426523,אגריפס,42,ירושלים,9430125
foreign_company,לאומי אוברסייז טרסט קורפוריישן ל,500422498,שד' רוטשילד,78,תל אביב -יפו,6578605
foreign_company,לאופיס פרנסיס דה פרסטסיון,500450697,פרישמן,10,תל אביב -יפו,6357810
foreign_company,לאופר אל טי די,500438007,אחוזה,96,רעננה,4345002
foreign_company,לאורטן,500408646,רגבה,1,רגבה,0
foreign_company,לאילני אסטטס קורפ.,500445242,קויפמן יחזקאל,2,תל אביב -יפו,6801294
foreign_company,לאן צ'ילה,500408935,הוברמן,24,תל אביב -יפו,6407516
foreign_company,לב יוניברס אויאיישן אל.אל.סי.,500423678,כפר שמריהו,1,הרצליה,0
foreign_company,לבורטוואר קאנטופ,500440011,הנשיא,7,ירושלים,9218807
foreign_company,לביא הולדינגס אל אל סי,500455019,רוזנבלום הרצל,8,תל אביב -יפו,6937952
foreign_company,לבל וונ קמיוניקיישן,500405931,אבא הלל סילבר,3,רמת גן,5252202
foreign_company,לבנסטאל לימיטד,500432109,,,,0
foreign_company,לגו סיסטם א.ס.,500404637,החרושת,5,רמת השרון,4702510
foreign_company,"לגונה הולדינגס בע""מ",500431424,מיסטרל,1,אשדוד,7766211
foreign_company,לגסי הריטג' פרוגרמינג 3 אל אל סי,500444443,מקוה ישראל,10,תל אביב -יפו,6511404
foreign_company,לדסק אמ.בי.סי. קורפיריישן,500411749,,,,0
foreign_company,לדרם אינק,500403647,דרך השלום,7,תל אביב -יפו,6789207
foreign_company,לה בריאה אס.א.,500431143,דרך רמתים,69,הוד השרון,4532419
foreign_company,לה ליבר,500413679,קוסטה ריקה,119,ירושלים,9662500
foreign_company,לה פריירה,500405436,דרך פתח תקוה,74,תל אביב -יפו,6721516
foreign_company,לה קומפני פיננסייר אדמונד דה רוט,500439427,,,,0
foreign_company,לה קרסטה,500403852,אחד העם,9,תל אביב -יפו,6525101
foreign_company,להקונקה פרופרטיס אינק,500417456,,,,0
foreign_company,לואיזה אינווסטמנטס סי אי,500428008,ז'בוטינסקי,7,רמת גן,5252007
foreign_company,לוגוס אימג'ינג אל אל סי,500443478,,,,0
foreign_company,לוגן טרדינג,500428925,הרב קוק,8,ירושלים,9422608
foreign_company,לוגריי טכנולוג'יס איי.דבליו. אל.,500440201,דרך בן גוריון דוד,2,רמת גן,5257334
foreign_company,לוויטה אינק,500414958,,,,0
foreign_company,לוול אינווסטמנטס אל טי די,500437967,שמאי,12,ירושלים,9463112
foreign_company,לוטאה (אנגוילה) לימיטד,500445697,שדרות רוטשילד,3,תל אביב -יפו,6688106
foreign_company,לוטוס אל טי די,500423173,רוזינסקי עמיאל,11,רחובות,7645311
foreign_company,לוי ולנסי אינווסט,500449285,ז'בוטינסקי,7,רמת גן,5252007
foreign_company,לוידמיניסטר הולדינגס לימיטד,500426069,שד' רוטשילד,49,תל אביב -יפו,6578405
foreign_company,לוידס אינווסטמנטס קורפורשיין,500424981,הרב גוטמכר,6,בני ברק,5138949
foreign_company,לוידס אנדרייטרס,500401195,אחד העם,9,תל אביב -יפו,6525101
foreign_company,לוידס ריאלט דבלופמנט,500409339,ויסוצקי,6,תל אביב -יפו,6233801
foreign_company,לוינגסטון אינווסטמנטס לימיטד,500431598,שד רוטשילד,50,תל אביב -יפו,6688314
foreign_company,לוי26 הולדינגס אל טי די,500437769,קויפמן יחזקאל,2,תל אביב -יפו,6801294
foreign_company,"לול אופורטיוניטי ונצ'ורס ,אל.פי.",500446083,תושיה,2,תל אביב -יפו,6721802
foreign_company,לול ונצ'רס אל פי,500440078,דב,8,רמת גן,5250304
foreign_company,"לול 2 ונצ'רס , אל.פי.",500454046,תושיה,2,תל אביב -יפו,6721802
foreign_company,לולק עמנואל סטיפטונג,500446034,קרליבך,10,תל אביב -יפו,6713214
foreign_company,לומבארד טראסט אס.אי,500429170,לסל,13,כפר סבא,4441723
foreign_company,לומברד אודייר דארייר הנטאצ' טרסט,500433289,הברזל,32,תל אביב -יפו,6971048
foreign_company,לומוור הולדינגס לימיטד,500403233,קרמינצקי עי וינגרג,1,תל אביב,0
foreign_company,"לומינוס דיוויסיס אינטרנשיונל, אי",500444971,נירים,1,תל אביב -יפו,6706036
foreign_company,לומיניס אינק,500426630,,,,0
foreign_company,לומיניס גרמניה גיי.אמ.בי.אייץ,500426648,,,,0
foreign_company,לומיניס (יו.קיי) לימטיד,500426622,,,,0
foreign_company,לומקס אקיוטיס אינק,500434600,ז'בוטינסקי,7,רמת גן,5252007
foreign_company,לונג איילנד הולדינגס קורפ.,500450473,הסדנאות,11,הרצלייה,4672839
foreign_company,לונג הולדינגס אל טי די,500427646,שד' רוטשילד,49,תל אביב -יפו,6578405
foreign_company,לונגהיל הולדינגס לימיטד,500438460,הוברמן,10,תל אביב -יפו,6407509
foreign_company,לונגוויל קונסולטנס אס.אי,500440938,דרך בגין,125,תל אביב -יפו,6701201
foreign_company,לונגויין טרידנג אינק,500449301,שדרות רוטשילד,3,תל אביב -יפו,6688106
foreign_company,לונדון אייוידרים לטד,500407135,"מרמורק ע""י אורן הרא",4,תל אביב,0
foreign_company,לוס אנג'לס טיימס,500413430,הלני המלכה,24,ירושלים,9510117
foreign_company,לוסטין סרביסס אינק,500424692,שד' רוטשילד,49,תל אביב -יפו,6578405
foreign_company,לוסי סופטוואר אנד סרוויסס גמבה,500454293,,,,0
foreign_company,לוסמיר מנגמנט אל טי די,500440920,יהודה המכבי,79,תל אביב -יפו,6230031
foreign_company,לוסנט טכנולוגיות איטליה,500415120,"רח' תובל ע""י אבני ב",22,רמת גן,0
foreign_company,לוסנט טכנולוגיס נטוורק סיסטמס יו,500414727,"תובל ע""י אבני בכור",22,רמת גן,0
foreign_company,לוסנט טכנולוגיק מנג'מנט סרוויסס,500414719,"תובל ע""י אבני בכור",22,רמת גן,0
foreign_company,לוסנט טכנולוגי'ס קומרסיו אסרויסס,500416383,"תובל ע""י אבני בכור",22,רמת גן,0
foreign_company,לופג טרסט רג,500452941,המסגר,20,תל אביב -יפו,6777673
